,Date,station_name,pm25_value,measurement_quality,Latitude,Longitude,Altitude..m.
5166,91,Aberdeen,7,V,57.15736,-2.094278,20
5167,91,Auchencorth Moss,9,V,55.792159999999996,-3.2429,260
5168,91,Barnstaple A39,9,V,51.074793,-4.041924,13
5169,91,Belfast Centre,19,V,54.59965,-5.928833,10
5170,91,Birmingham Acocks Green,17,V,52.437165,-1.8299990000000002,134
5171,91,Birmingham Tyburn,16,V,52.511722,-1.830583,93
5172,91,Birmingham Tyburn Roadside,18,V,52.512193999999994,-1.830861,93
5173,91,Blackpool Marton,9,V,53.80489,-3.007175,16
5174,91,Bristol St Paul's,19,V,51.462839,-2.584482,15
5175,91,Camden Kerbside,34,V,51.54421,-0.175269,50
5176,91,Cardiff Centre,19,V,51.48178,-3.17625,12
5177,91,Carlisle Roadside,21,V,54.894833999999996,-2.945307,11
5178,91,Chatham Roadside,35,V,51.374264000000004,0.54797,80
5179,91,Chepstow A48,22,V,51.638094,-2.678731,67
5180,91,Chesterfield,37,V,53.230582999999996,-1.433611,86
5181,91,Chesterfield Roadside,30,V,53.231722,-1.456944,96
5182,91,Coventry Memorial Park,19,V,52.394399,-1.5196120000000002,95
5183,91,Derry,19,V,55.001225,-7.329115,32
5184,91,Eastbourne,26,V,50.805778000000004,0.271611,7
5185,91,Edinburgh St Leonards,9,V,55.945589,-3.182186,81
5186,91,Glasgow Kerbside,28,V,55.85917,-4.258889,10
5187,91,Glasgow Townhead,12,V,55.865781999999996,-4.243631,40
5188,91,Grangemouth,12,V,56.010318999999996,-3.704399,4
5189,91,Haringey Roadside,33,V,51.5993,-0.068218,10
5190,91,Harwell,19,V,51.571078,-1.325283,126
5191,91,Hull Freetown,46,V,53.748780000000004,-0.34122199999999997,4
5192,91,Leamington Spa,21,V,52.28881,-1.5331190000000001,55
5193,91,Leamington Spa Rugby Road,22,V,52.294884,-1.5429110000000001,66
5194,91,Leeds Centre,34,V,53.80378,-1.5464719999999998,78
5195,91,Leeds Headingley Kerbside,33,V,53.819972,-1.5763610000000001,85
5196,91,Leicester University,26,V,52.619823,-1.127311,83
5197,91,Liverpool Speke,16,V,53.34633,-2.8443330000000002,26
5198,91,London Bexley,34,V,51.466029999999996,0.184806,13
5199,91,London Bloomsbury,32,V,51.522290000000005,-0.125889,20
5200,91,London Eltham,33,V,51.45258,0.070766,60
5201,91,London Harlington,28,V,51.48879,-0.441614,35
5202,91,London Harrow Stanmore,30,V,51.617333,-0.298777,79
5203,91,London Marylebone Road,37,V,51.522529999999996,-0.154611,35
5204,91,London N. Kensington,34,V,51.52105,-0.21349200000000002,5
5205,91,Manchester Piccadilly,17,V,53.481519999999996,-2.2378810000000002,57
5206,91,Newcastle Centre,19,V,54.97825,-1.610528,45
5207,91,Newport,20,V,51.601203000000005,-2.977281,24
5208,91,Nottingham Centre,22,V,52.954730000000005,-1.146447,41
5209,91,Plymouth Centre,14,V,50.37167,-4.142361,18
5210,91,Portsmouth,20,V,50.82881,-1.068583,5
5211,91,Preston,13,V,53.76559,-2.6803529999999998,40
5212,91,Reading New Town,19,V,51.45309,-0.944067,58
5213,91,Rochester Stoke,43,V,51.45617,0.634889,14
5214,91,Salford Eccles,17,V,53.484809999999996,-2.334139,30
5215,91,Saltash Callington Road,12,V,50.411463,-4.227678,65
5216,91,Sandy Roadside,29,V,52.132417,-0.300306,22
5217,91,Sheffield Devonshire Green,37,V,53.378622,-1.4780959999999999,89
5218,91,Southampton Centre,25,V,50.90814,-1.395778,7
5219,91,Southend-on-Sea,35,V,51.544206,0.678408,37
5220,91,Stockton-on-Tees Eaglescliffe,32,V,54.516667000000005,-1.358547,29
5221,91,Stoke-on-Trent Centre,17,V,53.028209999999994,-2.175133,172
5222,91,Storrington Roadside,18,V,50.916932,-0.44954799999999995,41
5223,91,Sunderland Silksworth,23,V,54.88361,-1.406878,110
5224,91,Swansea Roadside,16,V,51.632696,-3.947374,61
5225,91,Warrington,16,V,53.38928000000001,-2.615358,11
5226,91,Wigan Centre,14,V,53.54914,-2.638139,45
5227,91,York Bootham,34,V,53.967513000000004,-1.086514,15
5228,91,York Fishergate,35,V,53.951889,-1.075861,16
5229,92,Aberdeen,17,V,57.15736,-2.094278,20
5230,92,Auchencorth Moss,19,V,55.792159999999996,-3.2429,260
5231,92,Barnstaple A39,17,V,51.074793,-4.041924,13
5232,92,Belfast Centre,23,V,54.59965,-5.928833,10
5233,92,Birmingham Acocks Green,51,V,52.437165,-1.8299990000000002,134
